node,pr,auth,hub
1387,0.0003238370555136016,0.00027067738874603925,0.00027067738874603925
1388,0.0009422397962466675,0.0010291146892846342,0.0010291146892846342
1389,0.0006043842107334326,0.0005885996902358565,0.0005885996902358564
1391,0.00047960458741114795,0.0004611309945068676,0.00046113099450686756
1392,0.00021481125974017487,0.00013664245717658793,0.00013664245717658793
1393,0.0006205759791593088,0.0006608461052768761,0.0006608461052768761
1394,0.0009062348892758795,0.0009451001385947104,0.0009451001385947103
1395,0.0003031574139324464,0.00024021896212602032,0.0002402189621260203
1396,0.0011657918540825252,0.0012086776942517574,0.0012086776942517574
1397,0.0002604795533312609,0.0001918774592425226,0.0001918774592425226
1398,0.0003717399065542335,0.00031118375027959397,0.00031118375027959397
1399,0.001395251511319836,0.0014419484101304712,0.0014419484101304712
1400,0.00032288968096391745,0.0003033900699114303,0.0003033900699114303
1401,0.0006971003351369393,0.0007510818875792969,0.0007510818875792966
1402,0.00014062763230893947,4.5869615233254916e-05,4.5869615233254916e-05
1403,0.00035267603318400183,0.000294122960812116,0.000294122960812116
1404,0.0008258904099934798,0.0008573736251931675,0.0008573736251931675
1405,0.0012185184413199377,0.0013163100335537498,0.0013163100335537494
1406,0.0005831101358372069,0.0005782363055619212,0.0005782363055619211
1407,0.0017521989821303885,0.001780876249445796,0.001780876249445796
1408,0.0007095512884789749,0.0007454980099519667,0.0007454980099519667
1409,0.001403072816427361,0.0014633246016193314,0.0014633246016193314
1410,0.0002027120624581584,0.00013054832095220576,0.00013054832095220576
1411,0.0016666321291461633,0.00167828313741067,0.0016782831374106697
1412,0.0019804690988930035,0.0019651977296323017,0.0019651977296323017
1413,0.0006490003019447895,0.0006605964461180934,0.0006605964461180934
1414,0.0007247138134741116,0.0007261482863959875,0.0007261482863959872
1415,0.0007191709607668448,0.0007218288764380512,0.0007218288764380512
1416,0.0008562958814937374,0.0009034949707800783,0.0009034949707800781
1417,0.0005698318102557686,0.0005461664447868121,0.000546166444786812
1418,0.00031045959423943534,0.0002626386394563437,0.0002626386394563437
1419,0.0003217141381145426,0.0002752824026206443,0.00027528240262064425
1420,0.0002408191341438607,0.00014879322968585577,0.00014879322968585577
1421,0.0007409402133673213,0.0008101930001975291,0.000810193000197529
1422,0.00033795822123295515,0.00028739827159435184,0.00028739827159435184
1423,0.00020954358152833506,0.0001407765229523592,0.0001407765229523592
1424,0.0005216141798840171,0.0004913531580419633,0.0004913531580419632
1425,0.0008176483871123296,0.0008492966359589044,0.0008492966359589044
1427,0.0006162797388612105,0.000604957371928977,0.000604957371928977
1428,0.0015267805603940026,0.0016357687905141603,0.0016357687905141603
1429,0.00044450290049228485,0.0003757319247682791,0.0003757319247682791
1430,0.00029260346585947166,0.00022165157711563833,0.00022165157711563833
1431,0.0005352257277380254,0.0005200383436650927,0.0005200383436650926
1432,0.00127023258164093,0.001358285575856325,0.001358285575856325
1435,0.0010940345987201928,0.0011241331470964058,0.0011241331470964058
1436,0.00040937618357727554,0.00038866941577792583,0.0003886694157779258
1437,0.00045163797121698933,0.000416191842190759,0.000416191842190759
1438,0.0005435952175957273,0.0005521512512471967,0.0005521512512471968
1439,0.0006013486752286254,0.0006098467386941946,0.0006098467386941946
1440,0.0005554007593011529,0.0005692997575958716,0.0005692997575958716
1441,0.0008139522008255908,0.0008145911558838866,0.0008145911558838866
1442,0.0004509192911293389,0.0004202635633687675,0.0004202635633687675
1443,0.001601184352701649,0.001643432391531005,0.0016434323915310042
1444,0.00073725666917119,0.0007359840475079538,0.0007359840475079538
1445,0.00042290214588789704,0.00040234506993344675,0.00040234506993344675
1446,0.0002866258895912758,0.00023385797742011633,0.00023385797742011633
1447,0.00014029449675530305,4.561600900286424e-05,4.5616009002864235e-05
1448,0.0006614327481075792,0.000662712813342259,0.000662712813342259
1450,0.00034282139467480774,0.00030504213295406415,0.0003050421329540642
1451,0.0006577327253122747,0.0006810358374303813,0.0006810358374303813
1452,0.0006575816331900763,0.0006588125678789341,0.0006588125678789342
1453,0.0002644635044736054,0.00021149191597954518,0.00021149191597954518
1454,0.000536698715152079,0.0004989674777141189,0.0004989674777141189
1455,0.00036081288466221183,0.00027908193439521635,0.00027908193439521635
1456,0.00011672001092885337,1.664811641594528e-05,1.664811641594528e-05
1457,0.0008695872213155973,0.0009090606486418004,0.0009090606486418004
1458,0.0014438736176392547,0.0014986577172636621,0.0014986577172636621
1459,0.00036563156516928046,0.00035269495550550406,0.00035269495550550395
1461,0.0016995072326861248,0.001740888026650892,0.0017408880266508915
1462,0.0012032201240100542,0.0012990342130466766,0.0012990342130466761
1463,0.0006436895465318835,0.000674145477983129,0.000674145477983129
1464,0.0013511076336761069,0.001437778778693091,0.001437778778693091
1465,0.0003377585883261394,0.0002986169383402583,0.0002986169383402583
1466,0.0011543325613297005,0.0012269476536756231,0.0012269476536756231
1467,0.0007139728914384056,0.0007497754408559684,0.0007497754408559684
1468,0.0012341002769433475,0.0012958026735598713,0.0012958026735598713
1469,0.0007529239324607712,0.0007888210512866195,0.0007888210512866194
1470,0.00014436705876658693,4.255861213169536e-05,4.255861213169536e-05
1471,0.000544103138091684,0.0005472017466108312,0.0005472017466108311
1472,0.0007500811485047155,0.0008254523480378518,0.0008254523480378515
1473,0.000756303325820249,0.0007918332550263461,0.0007918332550263459
1474,0.001914019053322246,0.0018883681197450267,0.0018883681197450263
1475,0.0015439390265981014,0.0015987841860531692,0.0015987841860531688
1476,0.00040182574946638557,0.00037409874551419363,0.00037409874551419363
1477,0.0007896471303436029,0.0008217674026099357,0.0008217674026099357
1478,0.0005028979478168611,0.0004714674916148148,0.0004714674916148147
1479,0.0007732802929539218,0.0008174316839372511,0.0008174316839372511
1480,0.0011410144836907223,0.0011963766000147673,0.0011963766000147673
1481,0.0005193435170594854,0.0005046950590104016,0.0005046950590104015
1482,0.00014264968274303855,3.982136755525423e-05,3.982136755525422e-05
1483,0.001035324778315727,0.0010308693564486258,0.0010308693564486258
1484,0.0008072562427566486,0.0008495613536307236,0.0008495613536307235
1485,0.0003447654853906437,0.00031117652185163,0.00031117652185163
1486,0.0016560125630653002,0.001703906228312341,0.001703906228312341
1487,0.0006742081607501193,0.0007310908664138071,0.0007310908664138071
1488,0.00046084921608958225,0.0004231225894781711,0.0004231225894781711
1490,0.00015118375981602685,5.4572492216252124e-05,5.457249221625211e-05
1491,0.00045834595911544074,0.0004643203083574956,0.0004643203083574956
1492,0.00028726681057353255,0.0002379022426342541,0.00023790224263425415
1493,0.0018276815833270352,0.0018370172245994376,0.0018370172245994374
1494,0.00048321541214696836,0.00048037492980444046,0.00048037492980444046
1496,0.0002001111025893893,0.00011708995602249792,0.0001170899560224979
1498,0.0006049208355379729,0.0005904591173812076,0.0005904591173812076
1499,0.0011866763289534127,0.0012695017436531021,0.0012695017436531021
