node,pr,auth,hub
1386,0.0001425632005817545,0.00030588435493676333,0.0022493293668174245
1387,0.00012351949334563872,4.95132975195658e-05,0.00043635594113813436
1388,0.00013577515294575318,0.00020291307239376165,0.0015899955099373158
1389,0.0001296979479631166,0.00014482472228853697,0.0009216765432913939
1391,0.00012540620363803208,6.346045925088777e-05,0.000764014466005786
1392,0.00012255144624933098,3.535607415624748e-05,0.00022877206109951848
1393,0.00012516395538870743,0.00010659306452721681,0.001063937874821808
1394,0.00013207934069683772,0.00017801613213079055,0.0014995675730772194
1395,0.00012189478816745148,1.6861576902649384e-05,0.00037946276622573754
1396,0.00013675473580560863,0.00021866799897674022,0.001905860782099709
1397,0.00012204061517400371,1.1542386187073965e-05,0.000310892196265271
1398,0.0001235951825834904,5.83276922010217e-05,0.0004631915956168685
1399,0.00012894293144451267,0.00019011866798521608,0.00229349149134759
1400,0.00012333175198143712,4.853701698705956e-05,0.0004977841012889766
1401,0.0001270691243056341,0.00017772949474186787,0.0011238922905330768
1402,0.00012191802488334279,3.039998912748991e-06,7.271345806940403e-05
1403,0.00012483290656657128,5.570892585312613e-05,0.00044947739381515425
1404,0.00013072795181231326,0.00011646598491858093,0.001352816398314898
1405,0.0001345041894373474,0.0002284121927150897,0.0020835696699033073
1406,0.00012682548724860312,0.00011834278202519028,0.0008831194861591076
1407,0.00014865452011720022,0.0002688300565694362,0.002807096314122621
1408,0.00012942757265842238,9.672399619549784e-05,0.0012052257292631027
1409,0.00013677736171247102,0.00018540255459669586,0.002279995028779189
1410,0.00012121927774231263,1.3170098327450885e-05,0.00018383779611943043
1411,0.0001399017384839058,0.00018347016237523227,0.002674558364617354
1412,0.0001416631687874914,0.00025722970681743166,0.003088421555119138
1413,0.00012736068642906165,0.00010838659508236159,0.0010196265273587758
1414,0.00012918890271720784,8.770185220307103e-05,0.001190835550984484
1415,0.000130562310467957,0.00010950786700095624,0.001111783055451175
1416,0.00012851590006999716,0.000121551169708929,0.0014321979432760428
1417,0.000125177032733503,7.069013430007904e-05,0.0009284529769691571
1418,0.00012237398851284423,2.2134287979015677e-05,0.0003956565633400078
1419,0.00012125740669302531,1.252698440946665e-05,0.00045880253250424243
1420,0.0001221132504703784,1.1612078555265078e-05,0.00020898046242166774
1421,0.0001265786982428041,9.245416252894604e-05,0.0012735835890007679
1422,0.00012286105377416726,4.634960732159152e-05,0.0004114584183538709
1423,0.00012205074079799329,2.6161446908885278e-05,0.00020469676575272575
1424,0.00012417002804003394,4.722190822841516e-05,0.0007837738627718478
1425,0.00012886006530402405,7.71345124746036e-05,0.001340131299713489
1427,0.00012406203975701133,5.226260501703729e-05,0.0009412885004492594
1428,0.00012976243818422917,0.00015827294776213678,0.0026742398043162305
1429,0.0001234962820437943,3.8953972239769905e-05,0.0006003343050033574
1430,0.00012454320442211022,2.585039182925165e-05,0.00033905675547641603
1431,0.00012467474161199045,4.6098192129475684e-05,0.000845421628021996
1432,0.00012765907677201953,0.00013377960879174615,0.002208537646731605
1435,0.00012786410321396582,0.00012717539890362813,0.0017671187475796467
1436,0.00012391020969401578,2.2241162510516748e-05,0.0006462089437817769
1437,0.0001228862033786875,6.088379810393957e-05,0.0006472700872139411
1438,0.00012452828537432156,6.523220268262455e-05,0.0008312965013554947
1439,0.00013274035361241757,5.851583653285411e-05,0.0009059966355127381
1440,0.0001238906660040221,8.380987849819443e-05,0.0008695138231063071
1441,0.00012744883066962028,5.920892286325582e-05,0.0013302005935728408
1442,0.00012295877171137194,2.8342233752530892e-05,0.000631750366934584
1443,0.00013248849439061552,0.00017055673341839542,0.0025640828288907725
1444,0.00012373682731270036,2.81398090909637e-05,0.001134194893172621
1445,0.00012253656289511842,4.9079981175666975e-05,0.0005862258744895191
1446,0.00012280077605556178,4.795870805384758e-05,0.0003398905969273937
1447,0.00012128961763163821,1.0937797846632252e-05,6.471539401764187e-05
1448,0.00012532031415674307,6.0864694372557586e-05,0.0010320443491187682
1450,0.00012256612991683012,3.687768193296059e-05,0.00043923540772367254
1451,0.00012219307318818933,5.8463436259807473e-05,0.0011046171261766499
1452,0.00012302162479017713,4.3049243222650415e-05,0.0011032014804568354
1453,0.00012196075264930253,1.3296210097670933e-05,0.00032096535544955243
1454,0.00012198230841897838,2.8816332097875133e-05,0.0007834326563273353
1455,0.00012172301507225665,1.9533933241222498e-05,0.0004249935952902965
1456,0.00012103122523525795,0.0,2.8179734800457465e-05
1457,0.00012495559414249998,9.049558158688203e-05,0.0013991558505669242
1458,0.00012817032685277376,9.39636798782123e-05,0.002404405674196333
1459,0.00012215697619587771,4.309356542846969e-05,0.0005334129745097386
1461,0.00013257012895819063,0.0001141500628019702,0.002753749229691488
1462,0.00012395745592079822,5.840583540275991e-05,0.002019015580862752
1463,0.00012637342904692303,4.680303689973677e-05,0.0010226959853181568
1464,0.00012588860043470174,8.565896860638241e-05,0.0022841458661356086
1465,0.00012234598581948406,3.650891347906363e-05,0.0004641279412394237
1466,0.00012428594003560005,8.201579420313016e-05,0.0019033166946183424
1467,0.00012249467255051632,3.132861524201917e-05,0.0011741675854414358
1468,0.00012451497906534761,7.550476329953954e-05,0.002040253035142083
1469,0.00012581907621189326,6.13602467070441e-05,0.0012455269752549454
1470,0.00012103122523525795,0.0,6.278098425531178e-05
1471,0.00012182559057174695,1.4502652289052912e-05,0.000785510946164799
1472,0.00012356267730101727,2.7183403206429542e-05,0.0013011947283897726
1473,0.00012182117303413045,3.246371906166214e-05,0.0012917825664926555
1474,0.00013055676504781616,6.831764545159223e-05,0.0029928597589149227
1475,0.00012529102490258496,5.4291242754929045e-05,0.0025240653571756
1476,0.00012151066093982419,5.741368091656467e-06,0.0006017725977270802
1477,0.00012351531782073426,4.5030485600642875e-05,0.0012695513029121555
1478,0.00012121927774231263,1.3170098327450885e-05,0.0007416567684032984
1479,0.00012263080402211395,3.7074644212728455e-05,0.0012620984782122108
1480,0.00012392798002784322,3.9527809274358514e-05,0.0019259527130457092
1481,0.00012124102223505166,1.2103262775132136e-05,0.0007978296146562131
1482,0.00012103122523525795,0.0,6.651530361491723e-05
1483,0.00012344559977529572,3.545641008235644e-05,0.0016194245780484018
1484,0.00012449798957795465,4.3844527785643933e-05,0.0013009321918802418
1485,0.00012178295535332574,1.7553329007889752e-05,0.0004837473191228042
1486,0.00012296682315268795,2.954066698240065e-05,0.00266060445629565
1487,0.00012121927774231263,1.3170098327450885e-05,0.0011980629335569819
1488,0.00012121927774231263,1.3170098327450885e-05,0.0006531462226927556
1490,0.00012121927774231263,1.3170098327450885e-05,8.893249919884042e-05
1491,0.00012121927774231263,1.3170098327450885e-05,0.0006682689457103353
1492,0.00012185627250212463,3.2451405642897245e-06,0.00038356194564367305
1493,0.00012132196144743699,9.013851230915355e-06,0.002895121997339948
1494,0.00012132196144743699,9.013851230915355e-06,0.0007133642892059213
1496,0.00012103122523525795,0.0,0.00018154822690521973
1498,0.00012103122523525795,0.0,0.0009038289855125106
1499,0.00012103122523525795,0.0,0.0019814733596164023
